Corrida de Negascout
Estado | Tiempo | Evaluados | Generados
32 | 3e-06 | 1 | 1
31 | 0.000167 | 1 | 2
30 | 0.000205 | 2 | 5
29 | 0.000205 | 2 | 6
28 | 0.000303 | 6 | 20
27 | 0.000267 | 6 | 21
26 | 0.000352 | 8 | 34
25 | 0.00059 | 20 | 84
24 | 0.001656 | 68 | 313
23 | 0.00349 | 311 | 1352
22 | 0.009289 | 481 | 2116
21 | 0.01752 | 733 | 3456
20 | 0.052183 | 2566 | 11307
19 | 0.14778 | 10336 | 47207
18 | 0.230421 | 17699 | 79413
17 | 0.453469 | 40718 | 179943
16 | 1.42003 | 139424 | 602554
15 | 2.61078 | 262816 | 1126447
14 | 16.2546 | 1686942 | 7148773
13 | 58.5385 | 6081659 | 25650123
12 | 141.241 | 14452766 | 62053667
11 | 535.545 | 57155120 | 241992114

